Gulbarga,Karnataka,145,Hyderabad,Telengana,158,260,06:00,Bidar,1
Kanha,Madhya Pradesh,205,Kawardha,Chhattisgarh,216,144,04:00,,1
Kawardha,Chhattisgarh,216,Kanker,Chhattisgarh,206,240,05:30,,1
Raipur,Chhattisgarh,359,Kawardha,Chhattisgarh,216,136,03:00,,1
Raipur,Chhattisgarh,359,Kanker,Chhattisgarh,206,131,03:00,,1
Kanker,Chhattisgarh,206,Kawardha,Chhattisgarh,216,240,05:30,,1
Mumbai,Maharashtra,60,Nashik,Maharashtra,303,178,04:00,,1
Pune,Maharashtra,335,Mumbai,Maharashtra,60,164,03:30,,1
Pune,Maharashtra,335,Nashik,Maharashtra,303,214,05:00,,1
Pune,Maharashtra,335,Aurangabad,Maharashtra,173,234,05:00,,1
Nashik,Maharashtra,303,Mumbai,Maharashtra,60,178,04:00,,1
Nashik,Maharashtra,303,Aurangabad,Maharashtra,173,205,04:30,,1
Aurangabad,Maharashtra,173,Nashik,Maharashtra,303,205,04:30,,1
Bhubaneswar,Orissa,34,Puri,Orissa,342,107,03:00,Pipli Konarak,1
Bhubaneswar,Orissa,34,Gopalpur-on-Sea,Orissa,142,169,04:00,,1
Puri,Orissa,342,Gopalpur-on-Sea,Orissa,142,170,04:30,,1
Gopalpur-on-Sea,Orissa,142,Bhubaneswar,Orissa,34,169,04:00,,1
Gopalpur-on-Sea,Orissa,142,Puri,Orissa,342,170,04:30,,1
Gopalpur-on-Sea,Orissa,142,Rayagada,Orissa,354,220,05:30,,1
Jeypore,Orissa,185,Rayagada,Orissa,354,129,03:30,,1
Lalkuan Jn,Uttarakhand,246,Nainital,Uttarakhand,298,61,02:00,,1
Lalkuan Jn,Uttarakhand,246,Ramgarh,Uttarakhand,351,72,02:30,,1
Lalkuan Jn,Uttarakhand,246,Binsar,Uttarakhand,56,120,04:30,,1
Lalkuan Jn,Uttarakhand,246,Corbett,Uttarakhand,89,78,02:00,,1
Kathgodam,Uttarakhand,213,Nainital,Uttarakhand,298,36,01:30,,1
Kathgodam,Uttarakhand,213,Ramgarh,Uttarakhand,351,47,02:00,,1
Kathgodam,Uttarakhand,213,Binsar,Uttarakhand,56,95,03:30,,1
Kathgodam,Uttarakhand,213,Corbett,Uttarakhand,89,66,02:00,,1
Nainital,Uttarakhand,298,Lalkuan Jn,Uttarakhand,246,61,02:00,,1
Nainital,Uttarakhand,298,Ramgarh,Uttarakhand,351,31,01:30,,1
Nainital,Uttarakhand,298,Binsar,Uttarakhand,56,92,03:30,,1
Nainital,Uttarakhand,298,Corbett,Uttarakhand,89,70,02:00,,1
Ramgarh,Uttarakhand,351,Lalkuan Jn,Uttarakhand,246,72,02:30,,1
Ramgarh,Uttarakhand,351,Nainital,Uttarakhand,298,31,01:30,,1
Ramgarh,Uttarakhand,351,Binsar,Uttarakhand,56,76,03:00,,1
Ramgarh,Uttarakhand,351,Corbett,Uttarakhand,89,101,03:30,,1
Binsar,Uttarakhand,56,Lalkuan Jn,Uttarakhand,246,120,04:30,,1
Binsar,Uttarakhand,56,Nainital,Uttarakhand,298,92,03:30,,1
Binsar,Uttarakhand,56,Ramgarh,Uttarakhand,351,76,03:00,,1
Binsar,Uttarakhand,56,Corbett,Uttarakhand,89,160,05:00,,1
Corbett,Uttarakhand,89,Lalkuan Jn,Uttarakhand,246,78,02:00,,1
Corbett,Uttarakhand,89,Nainital,Uttarakhand,298,70,02:00,,1
Corbett,Uttarakhand,89,Ramgarh,Uttarakhand,351,101,03:30,,1
Corbett,Uttarakhand,89,Binsar,Uttarakhand,56,160,05:00,,1
Haridwar,Uttarakhand,152,Corbett,Uttarakhand,89,176,05:00,,1
Haridwar,Uttarakhand,152,Dehra Dun,Uttarakhand,102,38,01:30,,1
Mussoorie,Uttarakhand,291,Dehra Dun,Uttarakhand,102,62,02:30,,1
Varanasi,Uttar Pradesh,417,Kushinagar,Uttar Pradesh,243,236,07:00,,1
Bagdogra,West Bengal,164,New Jalpaiguri,West Bengal,308,20,01:00,,1
Haridwar,Uttarakhand,152,Nainital,Uttarakhand,298,231,06:00,,1
Haridwar,Uttarakhand,152,Ramgarh,Uttarakhand,351,262,07:30,,1
Corbett,Uttarakhand,89,Dehra Dun,Uttarakhand,102,212,06:00,,1
Dehra Dun,Uttarakhand,102,Corbett,Uttarakhand,89,212,06:00,,1
Mussoorie,Uttarakhand,291,Corbett,Uttarakhand,89,259,07:30,,1
Bandhavgarh,Madhya Pradesh,22,Umaria,Madhya Pradesh,409,35,01:00,,1
Kanker,Chhattisgarh,206,Jagdalpur,Chhattisgarh,449,161,03:30,,1
Jagdalpur,Chhattisgarh,449,Kanker,Chhattisgarh,206,161,03:30,,1
Raipur,Chhattisgarh,359,Jagdalpur,Chhattisgarh,449,295,06:00,,1
Jagdalpur,Chhattisgarh,449,Jeypore,Orissa,185,87,02:30,,1
