West Bengal,Kolkata,Lytton Hotel,5,700 016,"Although The Lytton is undeniably a business hotel, it has a definite warmth and ambience. Perhaps the atmosphere is due to its colourful history: the building was originally used as a nursing home during the Second World War before it was converted into a hotel by a Briton whose name the hotel still bears. Today, there are charming rooms of yellow and white, specialty restaurants, and a chic red and black bar.",3,81
Uttaranchal,Corbett,Quality Inn Corbett Jungle Resort,7,244 715,"An excellent resort situated in 13 acres of Kumerian Reserve Forest overlooking the Kosi river. The resort offers comfortable accommodation in 20 cottages built of stone and elegantly designed with wood panelled walls, a fireplace, and an open verandah with a private terrace. The resort has its own resident elephant for jungle safaris. Jeep excursions into the park can be booked directly with the hotel.",0,20
Rajasthan,Daspan,Castle Durjan Niwas,9,343 029,"A perfect place to get an insight into rural Rajasthan. This rustic castle has 11 basic rooms, all very simply furnished. There are pleasant open sitting areas and an enclosed drawing room. The owners are very knowledgeable about the area and can organise village walks and jeep rides.",0,12
Delhi,New Delhi,Jukaso Inn,11,110 003,"Jukaso Inn is located in the peaceful and upmarket residential area of Sunder Nagar, a short drive away from the down town area. It is a 3 star hotel with a glitzy white marble lobby and 49 air-conditioned rooms and a restaurant. Within easy reach are many historical buildings and monuments including the World Heritage Site of Humayun's Tomb. The Pragati Maidan, the venue for international exhibitions, and the local shopping area are at walking distance.",3,49
Sikkim,Gangtok,Hotel Tibet,12,737 101,"Award-winning hotel with Tibetan decor. This pleasant and peaceful hotel, run by the Tibetan Welfare Society, has 35 rooms all with en-suite facilities and comfortable furnishings. The Snow Lion restaurant serves authentic Tibetan and other oriental cuisine. The bookshop here sells literature on the Tibetan issue and Tibetan culture.",3,40
Rajasthan,Jodhpur,Ajit Bhawan,15,342 006,"Ajit Bhawan is a lovely resort set in fabulous gardens, with a spectacular swimming pool. Winding paths lead to the attractive rooms, many with private sit-outs. All the suites, luxury tents and stylish rooms are air-conditioned and imaginatively furnished, mixing Raj splendour with a contemporary twist. There is a garden restaurant and a lounge bar with a historic atmosphere, and a large collection of vintage cars.",5,81
Rajasthan,Pushkar,Pushkar Palace,16,305 022,"A charming building right on the banks of the holy Pushkar lake. The former palace of the Maharaja of Kishangarh has green gardens and the verandahs overlooking the lake, temples and ghats. The hotel's owner is a great collector of antique furniture, and all rooms have hand-picked features. Large armoires with cut glass handles, carved mirror frames, and other smaller pieces of colonial or Rajasthani furniture are a delight.",0,50
Rajasthan,Sariska,The Sariska Palace ,19,301 022,A former royal hunting lodge now converted into a palace hotel. The impressive 19th century Art Deco building is set at the end of a large circular driveway. There are more than a hundred rooms spread over the main old building as well as in modern bungalows set in the large grounds. The palace offers a swimming pool and a health club with Ayurvedic therapies. Jeep safaries into the park can be booked directly through the hotel.,0,80
Himachal Pradesh,Shimla,Chapslee House,20,171 001,"Declared by many to be the finest house in Shimla, Chapslee was once the summer residence of the Raja of Kapurthala. Now it is the home of his grandson who has generously opened the doors of this historic house to guests.     Chapslee only has 6 rooms and staying here feels much like being special invitee in a royal home.    This pretty, single storeyed, ivy covered bungalow is always suffused with sunlight that spills onto the blue Persian rugs, the elegant wooden staircase lined with hunting trophies and the vast collection of Victoriana.",0,6
Rajasthan,Udaipur,Hotel Hilltop Palace,21,313 001,"Most swish and modern of the upscale places above Fateh Sagar Lake. The roof terrace boasts of a remarkable 360 degrees panoramic view over Udaipur. The hotel has full white marble flooring which gives it a clean, cool feel. There are 65 air-conditioned rooms, a multi-cuisine restaurant and bar, and an exclusive swimming pool in the garden.",3,65
Tamil Nadu,Mamallapuram,Ideal Beach Resort,28,603 104,"Long a favourite in Mamallapuram, Ideal Beach Resort is situated right on the beach. The resort is designed as a series of cottages, each with its own balcony and verandah. There is also a large swimming pool surrounded by water gardens and flowering shrubs. The Sri Lankan owner runs an excellent restaurant with seafood specialties.",4,68
