Uttar Pradesh,Agra,The Coral Tree Homestay,2882,282 001,"This six-room home-stay is just a short walk away from the entrance to the Taj Mahal. The bright, cheerful rooms, verandahs and garden are all decorated with interesting pieces of art. The well-travelled owners are keen to interact with their guests, and are full of ideas to help you to get the most out of your time in Agra. ",NULL,NULL,Standard hotel
Uttar Pradesh,Agra,The Grand Imperial,2208,282 001,"This 100-year-old building is testimony to India's long and varied history. The low, white colonial building dating back to the Raj era is peppered with Mughal paintings and memorabilia, and was host at one time to the Crown Princes of England as well as to Mohammad Ali Jinnah. The wide lawn in the front, and the cupola-marked pool at the back complete the feel of a luxury heritage hotel.   ",4,30,Comfortable hotel
Uttar Pradesh,Agra,The Oberoi Amarvilas,1425,282 001 ,"One of India's most exclusive hotels, the Oberoi Amarvilas is the only hotel in Agra to offer unobstructed views of the Taj Mahal, merely 600 metres away. You have breathtaking views from throughout the complex - from the lobby, the restaurants, the bar, the swimming pool, and all of the sumptuous guest rooms and private balconies. Staying here is a memorable experience which will remain with you forever.",5,112,Top of the Line
Gujarat,Ahmedabad,The House of Mangaldas Girdhardas,2357,380 001,"The House of MG is a bastion of tranquility and early 20th-century charm against the swirling noise and colour of modern-day Ahmedabad. It has beautifully decorated rooms and a wonderful ambience. Located in the heart of the city, the House of MG is also the home to the perennially popular Agashiye, a rooftop restaurant that serves delicious traditional Gujarati food.",3,18,Comfortable hotel
Ladakh,Alchi,Zimskhang Hotel,2540,NULL,"This simple hotel is in the heart of the small village of Alchi, just 100 metres from the famous monastery. The 16 rooms are large and simply furnished, with en-suite bathrooms. There are few luxuries, though flat-screen televisions have recently been added, but in any case you may well prefer the view from the very pleasant garden restaurant.",NULL,NULL,Standard hotel
Kerala,Alleppey,Ameya Kerala,3242,NULL,"At Ameya, you'll find barefoot luxury on the backwaters of Kerala. Situated a little away from Kumarakom, it offers just four spacious cottages with large bathrooms around an infinity swimming pool, and guests can enjoy panoramic views of the lake from the cottages' elevated verandahs. Meals are served at various pleasant locations, and there are hammocks, grassy lawns, ayurvedic massages, yoga and plenty of birdlife to enjoy.",NULL,NULL,Comfortable hotel
Kerala,Alleppey,Emerald Isle,2308,688 511,"A wonderful old heritage home on Kerala's backwaters with a very friendly host who believes passionately in preserving his family's traditions. Time can be spent watching the toddy tappers climbing the tall trees, walking among the paddy fields or along the river banks, or rowing through the narrow canals in a country boat.",NULL,5,Standard hotel
Kerala,Alleppey,Kettuvallam (Houseboat),2337,NULL,"One of the most tranquil and relaxing things you can do in India is to cruise through the backwaters in a Kerala houseboat, known as a kettuvallam. There is an open sitting area where you can relax and watch the world go by, sipping from a tender coconut and enjoying the sheer peace of the surroundings. Freshly cooked Indian food and chilled beer make the experience even more enjoyable.",NULL,NULL,Comfortable hotel
Kerala,Alleppey,Vismaya Lake Heritage,2934,688 524,"Sitting on the edge of a peninsula, surrounded by three sides of the pristine Vembanad lake, Vismaya is a boutique 2-room hideaway, a 400-year-old royal house that has been completely restored and renovated by a Swiss architect. This is an airy refuge, meant for tranquil relaxation with great meals and breathtaking lake views all around. ",NULL,NULL,Superior hotel
Punjab,Amritsar,Ranjit Svaasa,2387,143 001,"This lovely heritage spa resort is located in the heart of Amritsar. The large lawns and ancient trees create a peaceful, idyllic space. The property is furnished with antiques and knick-knacks, and there are many delightful lounges, terraces, and places to relax. Each room is individually decorated, and most have an inviting patio or balcony overlooking the gardens. There is an inviting in-house spa as well.",4,18,Comfortable hotel
Maharashtra,Aurangabad,Vivanta By Taj - Aurangabad,819,431 003,"The Vivanta by Taj in Aurangabad is a low, sprawling white building with Mughal-style cupolas, arches, and even an onion-shaped dome. The hotel's rooms are set amongst lovingly landscaped and terraced lawns. The rooms are pleasantly appointed with all standard facilities. There is a 24-hour coffee shop, a multi-cuisine restaurant and a bar. For recreation, there is a swimming pool and a health centre.",5,40,Comfortable hotel
Karnataka,Badami,Krishna Heritage Hotel,3040,587 201,"Krishna Heritage is approximately ten minutes’ drive outside Badami. It offers spacious rooms, most with a balcony. The bathrooms are equally large and feature both indoor and outdoor showers. There is a small swimming pool. The restaurant has a good choice of Indian and Chinese food. Wifi is free and available in the reception.",NULL,NULL,Standard hotel
