Nepal,,Kathmandu,Hotel Marshyangdi,Himalayan Society (P) Ltd,,P.O.Box 5206  Paknajol  Thamel,Kathmandu,13321,9771,"470 0105, 470 0022",,info@hotelmarshyangdi.com  htlgold@mail.com.np,hotelmarshyangdi.com,0,1,,,"A well run and comfortable moderate hotel, the Marshyangdi has been very popular with our guests over many years. It is located in the Thamel area which is the buzzing centre of Kathmandu. The Marshyangdi offers comfortably furnished rooms with en suite facilities. The Reception staff is effient and friendly. There is a choice of 2 restaurants and a bar.",0
Nepal,,Kathmandu,Thamserku Trekking (P) Ltd.,,,"P.O. Box 3124, Naxal-5",Kathmandu,  ,1,4413842,,info@thamserkutrekking.com,thamserkutrekking.com,0,00:00,,,,0
Nepal,,Kathmandu,Tilicho Hotel,Thamserku Trekking (P) Ltd.,,Tri Devi marg  Thamel  ,Kathmandu,,1,"410 132, 416 828, 410132",,,,0,1,,,,0
Nepal,,Kathmandu,Hotel Tenki,Himalayan Society (P) Ltd,,"P.O. Box 10866  Paknajol, Thamel",Kathmandu,  ,9771,"4701483, 4700694",,tenki@enet.com.np,,0,1,,,,0
Nepal,,Kathmandu,Hotel De Lannapurna,,,P.O. Box 140  Durbar Marg,Kathmandu,  ,1,221 711,,a'purna@taj.mos.com.np,,0,,,,,
Nepal,,Kathmandu,Dwarika's Hotel,Thamserku Trekking (P) Ltd.,,Battisputali    ,Kathmandu,44604,1,"4479488, 4470770",,info@dwarikas.com,https://www.dwarikas.com/,0,,,,"The hotel that started the revival of traditional Newari architecture in Nepal. A beautiful red-brick building with carved wooden decor, it offers a luxurious stay in fascinating surroundings.  The linen is organically produced and hand woven. The furniture is custom designed and handmade at their own workshop, and the restaurants offer a wide variety of food, from Japanese to a regal 22-course Newari meal! A special experience.",
Nepal,,Kathmandu,Crowne Plaza,,,Tahachal,Kathmandu,,1,273 999/ 272 555,,,,0,,,,,
Nepal,,Pokhara,Fish Tail Lodge,Thamserku Trekking (P) Ltd.,,Lakeside Road,Pokhara,60977,61,465071,,info@fishtail-lodge.com  info@fishtail-lodge.com.np,http://fishtail-lodge.com/fishtail/,0,,,,"Fish Tail Lodge enjoys a unique location situated on a peninsula across Fewa Lake. Shuttle-floats or boats transport you across to the resort, with its panoramic view of the Annapurna range and Mount “Machhapuchre” (Fish Tail), and their reflection on the lake. Built in the 1960s, it has hosted royalty and world leaders, and though a little faded now, it still offers a charming, unique stay with comfortable rooms and its terrific location.",
Nepal,,Pokhara,Tiger Mountain Pokhara Lodge,Thamserku Trekking (P) Ltd.,,Kandani Danda,Pokhara,33700,,,98611 17717,info@tigermountainpokhara.com,https://www.tigermountainpokhara.com/,0,,,,"Perched 1,000 feet above the Pokhara Valley with a spectacular Himalayan backdrop, the quietly luxurious Tiger Mountain Pokhara Lodge is ideal for exploring local communities, bird-watching, or just to relax. The stone cottages provide welcoming, understated seclusion with rich Tibetan rugs, handmade wood furniture, and original artwork. Large windows and glass double doors maximise the glorious views of the Annapurnas.",
Nepal,,Pokhara,Hotel Pumori,,,Lake Side,Pokhara,,61,21462,,,,0,,,,,
