country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,Uttar Pradesh,Agra,Atithi Hotel,,,Tourist Complex Area  Fatehabad Road,Agra,282 001,562,330 879-84,,,,0,1,,,  ,3,12.00 Noon,4.5 kms. from Railway Station,7.5 kms. from Airport,2.5 kms. from Downtown Area,1.5 kms. from Taj Mahal,44,4
India,West Bengal,Kolkata,Lytton Hotel,,,"14 & 14/1, Sudder Street",Kolkata,700 016,33,"3984 1900, 2249 1872-73",,sales@lyttonhotelindia.com  resv@lyttonhotelindia.com,www.Lyttonhotel.com,1,1,1,,"Although The Lytton is undeniably a business hotel, it has a definite warmth and ambience. Perhaps the atmosphere is due to its colourful history: the building was originally used as a nursing home during the Second World War before it was converted into a hotel by a Briton whose name the hotel still bears. Today, there are charming rooms of yellow and white, specialty restaurants, and a chic red and black bar.",3,12:00,8 kms. from Howrah Railway Station,18 kms. from Dumdum Airport,1/8 kms. from Bus Stand,"Besides New Market, Behind Globe Cinema",81,5
India,Uttarakhand,Corbett,Quality Inn Corbett Jungle Resort,Trailfinders Resorts Pvt. Ltd.,,"on U.P. State Highway 41  Kumeria Reserve Forest  Post Office: Mohan, Dist. Almora",Corbett,244 715,5947,"52131, 51520, 51230, 53234",,"ctc_auli@mickyonline.com, mlaique@indiatimes.com",,1,1,,,"An excellent resort situated in 13 acres of Kumerian Reserve Forest overlooking the Kosi river. The resort offers comfortable accommodation in 20 cottages built of stone and elegantly designed with wood panelled walls, a fireplace, and an open verandah with a private terrace. The resort has its own resident elephant for jungle safaris. Jeep excursions into the park can be booked directly with the hotel.",0,,29 Kms from Ramnagar Railway Station,,,Located in 13 Acres of Reserve Forest overlooking Kosi River,20,7
India,West Bengal,Darjeeling,Bellevue Hotel,,,The Mall,Darjeeling,734 101,354,"54 075, 54 130",,,,0,1,,,,0,,,,,,,8
India,Rajasthan,Daspan,Castle Durjan Niwas,Durjan Niwas Hotel,Durjan Niwas Hotel,Via Bhinmal  Dist. Jalore,Daspan,343 029,00:00,"73 523, 73 637",,,,1,1,,,"A perfect place to get an insight into rural Rajasthan. This rustic castle has 11 basic rooms, all very simply furnished. There are pleasant open sitting areas and an enclosed drawing room. The owners are very knowledgeable about the area and can organise village walks and jeep rides.",0,,,"225 Kms from Jodhpur Airport, 240 Kms From Udaipur Airport",,Located in Peaceful Rural Location. Personal Attention of the Aristocratic Family,12,9
India,Delhi,Delhi,Jukaso Inn,,,"50, Sunder Nagar  ",New Delhi,110 003,11,"2435 0308, 2435 0309, 2435 0754",,reservationdel@jukaso.co.in,,1,1,,,"Jukaso Inn is located in the peaceful and upmarket residential area of Sunder Nagar, a short drive away from the down town area. It is a 3 star hotel with a glitzy white marble lobby and 49 air-conditioned rooms and a restaurant. Within easy reach are many historical buildings and monuments including the World Heritage Site of Humayun's Tomb. The Pragati Maidan, the venue for international exhibitions, and the local shopping area are at walking distance.",3,12.00 Noon,8 kms. from Railway Station,22 kms. from Airport,12 kms. from Bus Station,Situated in a peaful residential area close to the downtown area and important monuments,49,11
India,Sikkim,Gangtok,Hotel Tibet,,,Paljor Stadium Road  ,Gangtok,737 101,3592,"203468, 204962",,htltibet@yahoo.com,www.sikkiminfo.net/hoteltibet,1,1,,,"Award-winning hotel with Tibetan decor. This pleasant and peaceful hotel, run by the Tibetan Welfare Society, has 35 rooms all with en-suite facilities and comfortable furnishings. The Snow Lion restaurant serves authentic Tibetan and other oriental cuisine. The bookshop here sells literature on the Tibetan issue and Tibetan culture.",3,12.00 Noon,114 kms from Railway Station,124 kms from Airport,10 yards local,Bus Terminal Head Post Telegraph Office & State Stadium,40,12
India,Rajasthan,Jaipur,Hotel Arya Niwas,,,Sansar Chandra Road  Behind Amber Tower,Jaipur,302 001,141,"407 3456, 407 3457",,tarun@aryaniwas.com  reservation@aryaniwas.com  info@aryaniwas.com,www.aryaniwas.com,0,1,1,,"An award-winning moderate hotel close to the old city. The hotel has a long verandah that overlooks a green lawn and flowering trees. The rooms are spotlessly clean, and the restaurant serves delicious vegetarian food at very reasonable prices. There is a small shop which stocks interesting handicrafts and books. Arya Niwas also has an internet centre, a reading lounge, and an excellent laundry service.",3,12.00 Noon,2 kms. from Railway Station,15 kms. from Airport,1 km. from Bus Stand,"Downtown yet very quiet. Main Shopping Area, Tourist Office, General Post Office all in walking access",91,13
India,Rajasthan,Jaisalmer,Mandir Palace Hotel,,,Mandir Palace    ,Jaisalmer ,345 001,2992,"252 788, 252 951",,info@mandirpalace.com  shiv@mandirpalace.com,www.mandirpalace.com,0,1,1,,"This extensive 19th-century royal palace is constructed in yellow sandstone, with delightful stone carvings. Mandir Palace has been extensively renovated, and is now a comfortable heritage hotel with modern rooms, a pleasant swimming pool, and a fabulous location close to the Old City of Jaisalmer. There is also a museum, demonstrating how the property has been an important part of Jaisalmer's history.",0,12:00,,,,,28,14
India,Rajasthan,Jodhpur,Ajit Bhawan,,,Near Circuit House,Jodhpur,342 006,291,"251 3333, 251 0410, 251 1410, 2510610, 2510766",,reservations@ajitbhawan.com  reservations1@ajitbhawan.com  sales2@ajitbhawan.com  sales@ajitbhawan.com  delhisales@ajitbhawan.com  crs@ajitbhawan.com,www.ajitbhawan.com,1,1,1,,"Ajit Bhawan is a lovely resort set in fabulous gardens, with a spectacular swimming pool. Winding paths lead to the attractive rooms, many with private sit-outs. All the suites, luxury tents and stylish rooms are air-conditioned and imaginatively furnished, mixing Raj splendour with a contemporary twist. There is a garden restaurant and a lounge bar with a historic atmosphere, and a large collection of vintage cars.",5,11:00,3 kms. from Railway Station,3 kms. from Airport,,,81,15
India,Rajasthan,Pushkar,Pushkar Palace,Hotel Pushkar Palace - Booking Office,,Chhoti Basti,Pushkar,305 022,145,"277 3001, 277 2401-03, 320 4223",,info@pushkarpalace.com  hotelpushkarpalace@gmail.com  hotel_pushkar_palace@hotmail.com,www.hotelpushkarpalace.com,1,1,1,,"A charming building right on the banks of the holy Pushkar lake. The former palace of the Maharaja of Kishangarh has green gardens and the verandahs overlooking the lake, temples and ghats. The hotel's owner is a great collector of antique furniture, and all rooms have hand-picked features. Large armoires with cut glass handles, carved mirror frames, and other smaller pieces of colonial or Rajasthani furniture are a delight.",0,12:00,13 Kms from Ajmer Railway Station,145 Kms From Jaipur Airport,,Situated on the Banks of the Holy Lake at Pushkar,50,16
India,Uttarakhand,Rishikesh,Inderlok Hotel,,,Railway Road,Rishikesh,  ,135,"430 555, 430 556, 430 553",,,,0,1,,,,2,12.00 Noon,1/2 km. from Railway Station,14 kms. from Airport,1/4 km. from Bus Stand,At Main Rly. Road and Walking distance from Triveni Ghat,26,17
India,Rajasthan,Sariska,The Sariska Palace ,The Sariska Palace ,,"Sariska,  Dist Alwar",Sariska,301 022,144,2841322/23/25,70734 74870,manager@thesariskapalace.in   info@thesariskapalace.in  ,http://www.thesariskapalace.in,1,1,,,A former royal hunting lodge now converted into a palace hotel. The impressive 19th century Art Deco building is set at the end of a large circular driveway. There are more than a hundred rooms spread over the main old building as well as in modern bungalows set in the large grounds. The palace offers a swimming pool and a health club with Ayurvedic therapies. Jeep safaries into the park can be booked directly through the hotel.,0,12.00 Noon,36 Kms From Alwar Railway Station,130 Kms From Jaipur Airport,"38 kms from Alwar, Rajasthan",Inside wild life Sanctuary in Sariska,80,19
India,Himachal Pradesh,Shimla,Chapslee House,,,Lakkar Bazaar,Shimla,171 001,00:00,"265 8663, 280 2542, 265 0921",,chapslee@vsnl.com  chapsleesm@dataone.in  chapslee@sancharnet.in,www.chapslee.com,1,1,,,"Declared by many to be the finest house in Shimla, Chapslee was once the summer residence of the Raja of Kapurthala. Now it is the home of his grandson who has generously opened the doors of this historic house to guests.     Chapslee only has 6 rooms and staying here feels much like being special invitee in a royal home.    This pretty, single storeyed, ivy covered bungalow is always suffused with sunlight that spills onto the blue Persian rugs, the elegant wooden staircase lined with hunting trophies and the vast collection of Victoriana.",0,,,,,A Grand manor House with Superb Views and Excellent Period Furniture,6,20
