country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Rajasthan,Jaipur,Rambagh Palace ,"One of the most celebrated palace hotels, the Rambagh Palace is a fabulous building with wide corridors, arches, courtyards and shaded verandahs overlooking the immaculate gardens.    The 78 rooms and suites offer the latest of modern comforts in a period ambience. There are several restaurants, the legendary Polo Bar, indoor swimming pool and much more.",1,5,12:00:00,5 kms. from Railway Station,11 kms. from Airport,5 kms. from Bus Stand,Hotel located downtown near to City Centre,106
India,Uttar Pradesh,Agra,Taj View Hotel,"A well appointed modern hotel within easy distance of the Taj Mahal. The Taj View hotel has 100 centrally air-conditioned rooms, some facing the Taj. There are two restaurants including a 24 hour coffee shop. There is a good sized swimming pool and a fitness centre.",1,5,12:00:00,5 kms. from Railway Station,8 kms. from Airport,4 kms. from Bus Stand,1.5 Km. From Taj Mahal,100
India,Goa,Goa,Albuquerque Guest House,,1,0,,,,,,
India,Goa,Goa,Whispering Palms Beach Resort,"A good medium resort, located very close to Candolim beach. The hotel has 65 air-conditioned rooms, 3 restaurants and 2 bars. The hotel also offers a health club, swimming pool, disco and water sports.",1,3,12:00:00,25 kms from Railway Station,45 kms from Airport,12 kms. from Bus Stand,"Situated at 200 Mtrs Distance, From Popular candolim Beach",66
India,Goa,Goa,Taj Holiday Village Resort & Spa,"One of Goa's nicest hotels, the Taj Holiday Village has luxurious terracotta-roofed cottages scattered under palm trees amidst acres of landscaped gardens. The hotel is situated right on Sinquerim beach. There is a wide choice of dining in multiple restaurants within the hotel’s quarters. The hotel also has a wonderful swimming pool and a range of sports and recreational facilities.",1,5,12:00:00,22 kms. from Railway Station,50 kms from Airport,15 kms. from Bus Stand,,142
India,Kerala,Kovalam,Bright Resorts,,1,0,,,,,,
India,Kerala,Thekkady,Aranya Nivas,"Peaceful Resort located right in the Periyar Wildlife Sanctuary. Shaded by large mature trees, Aranya Niwas is ideal for nature and wildlife lovers. It has a swimming pool surrounded by lush lawns, a restaurant and a bar. The Resort operates boat service to view wildlife on the Periyar Lake.",0,0,12:00:00,110 kms from Kottayam Railway Station,140 kms from Madurai Airport,4 kms. from Kumily Bus Stand,Situated inside the Periyar Wild Life Sanctuary,30
India,Orissa,Joshipur,Forest Lodge,"The only place to stay in Simlipal National Park. There are 5 forest rest houses around the park. All are well located to enjoy the wild-life, even though the facilities are very basic. Since none of the rest houses offer any food, we have to carry our own provisions along with our cook from Bhubaneshwar.",1,0,,,,,,
India,West Bengal,Kolkata,The Kenilworth Hotel,A family owned 4-star hotel in a quiet area near the centre of Kolkata. The hotel has 105 centrally air-conditioned well appointed rooms with attached baths and mini bars. The hotel has two famous eating outlets: Crystals (multi-cuisine) and the Marble Room (Indian). There is also a Big Ben bar (English Pub).,1,4,12:00:00,5 kms. from Railway Station,15 kms. from Airport,1km. from Bus Stand,Situated in the Heart of the City - Near main business & Shopping Centre,105
India,Orissa,Puri,Mayfair Heritage,"Red-roofed cottages with greenery that climbs towards the very threshold are situated a short walk away from a private beach, a swimming pool and some very inviting lounge areas with white wickerwork chairs. The place has a very relaxed, unpretentious feel despite the fact that it is one of the top hotels in Puri.",1,3,08:00:00,1 kms from Railway Station,65 kms from Airport,3 kms. from Bus Stand,On the Beach,34
India,Orissa,Gopalpur-on-Sea,Mermaid Hotel,"A good clean hotel, the Mermaid has comfortably furnished rooms but have no sea view. The restaurant here is popular and serves beg and non veg food.",1,0,,,,,,
India,Orissa,Rayagada,Swagat Hotel,,1,0,,,,,,
India,Orissa,Jeypore,Apsara Hotel,Apsara Hotel,1,0,,,,,,
India,Delhi,Delhi,The Imperial Hotel,"A delightful colonial-era luxury hotel right in the centre of New Delhi. Set in tree-lined gardens with a swimming pool, the Imperial has an air of serenity and old-world opulence. The high-ceilinged rooms are furnished with classic pieces, with the flooring in wood and marble. A museum-quality collection of Raj-era art lines the corridors. In addition, The Imperial offers five excellent restaurants, and a large, historic bar.",1,5,12:00,2 kms. from Railway Station,20 kms. from Airport,5 kms. from ISBT,City Centre,263
India,Rajasthan,Udaipur,Taj Lake Palace,"The most romantic palace in the world. Set on an island in Lake Pichola, the dazzling white building can only be reached by boat from a jetty below the City Palace. The interiors are delightful, with a lotus pond-filled courtyard, flaming bougainvillea, and constant glimpses of the lake and the magnificent City Palace. An absolutely spectacular hotel, the Lake Palace Hotel is truly one of the world's most special hotels.",1,5,12:00,3 kms. from Railway Station,26 kms from Airport,3 kms. from Bus Stand,Located in the middle of a Lake,83
India,Rajasthan,Jodhpur,Umaid Bhawan Palace,"A splendid example of the Indo-colonial and art-deco style of the 1930s. It took 25 years and 3,000 men to build this, the largest and grandest private residence in the world. It is now a fabulous luxury hotel with 98 air-conditioned rooms and suites, a swimming pool, health club and facilities for tennis, billiards, horse riding and golf. It has a special multi-cuisine restaurant and trophy bar.",1,5,,5 kms. from Railway Station,3 kms. from Airport,3 kms. from Bus Stand,Situated ona Small Hill with Garden & City View,98
India,Rajasthan,Jaisalmer,Gorbandh Palace Hotel,A luxury hotel on the road to the Sam sand dunes. The 67 air-conditioned and well appointed rooms ring a central courtyard. The swimming pool is attractively designed and creates a cool atmosphere in the shimmering desert heat. There is a restaurant and a bar.,1,0,12:00:00,4 kms. from Railway Station,2 kms. from Airport,2 kms. from Bus Stand,"Situated on Sam Road, Jaisalmer",67
India,Gujarat,Bhuj,The Kutch Safari Lodge,"A short drive outside Bhuj, the Kutch Safari Lodge offers a peaceful respite from the city. A chain of 25 whitewashed cottages sit on a high bank overlooking the serene pool of the Rudramata Reservoir. There is an open-air dining area with unrestricted views of the calm water.",1,0,,,,,Overlooking the Calm Waters of Rudrani Mata Dam,17
India,Gujarat,Ahmedabad,Klassic Gold,,1,3,09:00:00,6 kms. from Railway Station,12 kms. from Airport,5 kms. from Bus Stand,Near C.G Road Business Centre,35
India,Tamil Nadu,Madurai,Hotel Supreme,,1,3,24 hrs.,Walkable distance from Railway Station & bus stand,12 kms. from Airport,,"Near to Commercial centre, Shopping Area & Meenakshi Temple",69
India,Rajasthan,Jaisalmer,Royal Desert Safaries Pvt. Ltd.,,1,0,,,,,,
India,Goa,Goa,Aldeia Santa Rita,,1,0,,,,,,
India,Gujarat,Wankaner,Ranjit Vilas Palace,,1,0,,,,,,
India,Gujarat,Sasangir,Maneland Jungle Lodge,"A pleasant hotel in lovely surroundings. There are 18 rooms in `hunting style' stone cottages, all with attached bathrooms with running hot and cold water. Some rooms have pleasant sit-outs. There is also a good sized swimming pool in a landscaped garden. The restaurant prides itself on its fresh and delicious food. Your stay is on Full Board. Park rides can be booked  directly through the hotel.",1,0,,60 Kms From Junagadh Railway Station,60 Kms From Keshod & 160 Kms From Rajkot Airport,,On the Edge of Sasangir Lion Sanctuary,
India,Rajasthan,Jaipur,Alsisar Haveli,"Just off a busy street near the old walled city, Alsisar Haveli offers peace and serenity once you step through the arched gateway. Most of the aristocratic families, loyal to the royal house of Jaipur, maintained lavish town-houses in Jaipur. Alsisar Haveli is one such property. The current head of the family has sympathetically restored the old haveli, which now has a lovely swimming pool in a large, peaceful garden.",1,0,12:00,,,,Close to the Pink City but with its Own Peaceful Gardens ,45
India,Maharashtra,Mumbai,Airport Kohinoor,,1,4,12:00:00,,2 kms. from Airport,,Close to the International Airport,120
India,Maharashtra,Mumbai,West End Hotel,"A good value for money hotel. The West End is a leading economy hotel, situated close to the city's shopping and entertainment districts. It offers 80 centrally air-conditioned rooms with modern facilities including colour t.v. The hotel has a restaurant and bar.",1,4,12:00:00,1 kms. from Railway Station,23 kms. from Airport,Walking Distance from Bus Stand,Located in the city centre,80
India,Maharashtra,Aurangabad,President Park,,,,,,,,,
India,Assam,Kaziranga,Wild Grass Resort,"The oldest jungle lodge in Kaziranga, Wild Grass is located in a picturesque village close to the main entrance to the park. The rooms, in 2 tall blocks, have plenty of charm, with cane chairs and wooden furniture. There is a large dining room, with an inviting terrace overlooking the gardens. Wild Grass has its own dedicated team of knowledgeable naturalists, who accompany all excursions into the National Park.",1,0,12:00,,,,,36
